image,doctr,levenstein
paper-4,"50.81 safety requirements gost 31108-2016 and application indoorv walis andf floors construction masonry andi plaster works storage rules store in dry roofed facilties, dampening isnot allowed tpesobahma 5e30achoctm cement fuliy comples with tpesobahmrmi rocr31108-2016 gost 30515-2013 standards lemdatcotetctbvit mroct 30515-2015 o5/actm npmmehehma bosbeaehme ctehmnonob nomellehma bhytpehhmxt poborcibokiaoarnk mumadphakpaeot npabaiaxpahehmr xpahmtbbcxmx antaktiomehemmrx ybiaxkhehme heaonyckaetch pap omepcetmgmctacaxeda aeactbmr 3hakpcti mk koaopfaha bblaabwepo cepthomkatca hae eokoboactopohe ymakobka tpamepnatpmtotobieia ctpowte/bhbix cmeceia  dd q+00 g+00 @+00 +00 2+d0 +00 -00 2+00 yhmthbatb 4ehtpabhbih o0mci nporak centrals sales office ao. ebpolemehti rpyra pocchackarg oeaepalma 107045, mgolovin per 3,8ld1, mockba mfonobmht nep.as,ctr1 moscow russian federation. teal.+7( (495)7 737 5500 ofabaehmem boab padoeanaccutamae cyx matepmaob aapecnpombborctea eurocement groupisc 107045 phone+7(495)7 7375500 aemthtbebpowemeht wwweurocementru y3hatb 50nble 8800 700 63 63 erctiaathabiohpan nmmr",13.0
paper-1,nwl neckobetok m-300 cyxan chece ienentho-rscm ans msaee nobmemmn cpond 40kr cyem,27.0
paper-2,"jement ebpomeewt ecomaterial basic tpyn ccn4500-d20 poun 10emax egetom - op cc - b uro lemeht ement bpols ccn4,500-120 wkd inene ohne hoae inewea iof mua5 oun: - dee9 imeends ukd",26.0
paper-3,"he spocatb! pomamopwren, - manufacturer oaohsck 453110, poccuss, sawkoptoctan, r. crepnuranas, yn. texayeckas, 32 jsc.bsc, 32, tekhnicheskaya street, basnkortostan, 453110, russia sterilamas, upea  i i 1a led coornerae or on e o 001 o oos, 0001 so 400 01a the copa kathimmmpobahhaa texhmeckar mapka 5 soda ash iechnical. grade b (ligat) roct/gost 5100-85 cas number: 497-19-8 jupac name: sodium carbonate macca metto net weight 25 kf / kg crenaho b pocchmimade in russia bhhmahme  hen warning causes serious ye initation. proteetive ploves, protecting clothing wear eye protection, face protection. if rinse cautioualy with water for in eyes minutes. remove contact and easy to do. continue lenses,  present initation persists insing i ye vicalattention. - e ec fans mrec svont gat medical cneuant peacramwrent a cpanax ec /the special deputy in eu kaustik europe b.v oslo 1 2993 lm barondrecht the nethorlands tel: countries *3110411114",17.0
paper-5,"xotio,hbaa acoaibi ""onmmkc"" bcenoroahbi ot-20 a0 +35 gaplehnt necok, mpahophask kpouka maehka. tehimeckar - (omb a tasmetwpobamkas -  ph - . nnieo kmpihyi dfailobovbir t. 236-77-77 mtosig.ru moptarhquemeht moptaphquement no tcnt topirlduement optn dopiara - quem noi",8.0
paper-6,"1 5 e a - e 3 01 - o optarpieme -200 macca hetto 50 kr e05kr) papibnt 1 5 d 5o l 1 l 3  5 itmivemeht, ame oao -ackitvmi n &n 32,55 2003 -",8.0
paper-7,hsoik bh au - gpop sapmae utyka bas  hsoia vhgoa - malt mdvg bhod  ds aonsvg 4 - 5h bhod9 wdwave kua bghw i htoba wor pka 7a hn / a  a sass obar atkaripra bmalua harexhas aleta et 44 ao he troeis aoeha % mmo m fsolr er yroeha 25 25 wymo! sgllr,2.0
paper-8,nan,1.0
paper-9,"itox start mh nconw startme mh fox start mh 30 lany toteana lsy, poisane ai  potea by poteahe e glron  etart istart staru start binma dcakd bonmr bonma rwnc-anthe laur poteaha maue poieaha 30, anect anect sox tblis olox arect anect anect 30kf wyl poteara arect 30kf foliet anect aaect der anect putox - anect gutox anect 30kr, anect putox anect gum litox stsr - lmauy poteaha elayl poieane startme litox start mh 30 aoaur poteahe lal poteaha hu poteake hohaw; poteaha knauf poteanet awr poteaka f poteake luonsg raects outox anect 30xr en start start mh 30 unvmat mncobas start mha start mh 30h - anectounex anect gutox aaect 30kr olitox poteaha lauur poieaha etatatcohn rotband:4 olitox poteaka poteaha 74 - startt - gleox fs ppsgaaot 30kr poteaht l30.xr",3.0
paper-10,a 1gn33 dn3wwowr wighn 1h3nis wnvmidou ba3045 4001 3 1n73 mmia nvan  bnbs an stirsd mdmsd j1gn3s onvlnav gyu om. insnsd hnavd nvih 1m7n73 ontino on msngdhnnvdnadn 1n3w3s onviinod otan3inbdh enavd ndxvih onvzinos 1nn33 ae portland cement unpne pt pumtland ceey uerss  maddt 1 a 0= o g - e puatlnd palal mofinaaa ceent mom-dmdn taop  w slm3nad gonawmonr 1m3wis hvulon laftiaha lenit 03a o asappaht 1aens a jabni3 e ce tifiia htanp cement acarcht mdayon novth anpilnd nea n aitma upert on) 1n3m3d4 ansn3 nn aonam -  cenert e,2.0
paper-11,iheeo vhvvidou iheeo vhvvidou liohir e moptiaha cemeht - ht eht heweo vhvvidou hko - am a lheaes heneo vhvvidou iheneo vhvvcoh ihees vhvvigdu heweo vhvvidou,1.0
paper-12,nan,1.0
wood-16,"000 aok karebaa 0c3e1 2500x1250x12 25,09.2013 06:15",55.0
wood-17,nan,0.0
wood-15,nan,0.0
wood-14,dao. bas 1 4 k,9.0
wood-10,1276-2/2614 kronopol krondply en 13986p0sb3-en 300 e1-wk,85.0
wood-11,nerbord la sarre québec. canada  norpord.com,74.0
wood-13,"eur)strando osb egger ces efr www.egger.com 5fr dr ctadcst  g a 8765 egger 33 u d - a 8763 0755 eoger 13008 - ma r eposr - 5765 edser 13, das esusiro - 1 8755 ee de r eetd - 4765 eger 10 a - 3737 12 3e13 737 esaer 13 876 op opr 3e1 737  taka top - ieaami 3e1 737  spst ae 13 d ar *  e1 13 dop - 13 dop 31117 en 757 15 b0 en 15996 284 5 12ay 2 15986 e en 1386 0383 al 737 12r en 3986 237 er e 737 - 23985 2054 737 1 en el 3224 737 - b - 2904 98 124 - à 3599 se 213683 363983 5233 13986 el e f - e  9sb 737 : e 2684 e1 737 22 139361 280 f1 737 ama 821369301 en et  021305 36 921 8213 921 38 * - 0241 e77 12 821303331903 8331 221308391563 12 21388391993 32w4 12f 21308301983 tsu - n bc s0  sr ftr t  5353 0033 9033 2933 boss 0a33 8833 2433 s 0r33 0as3 - b033 9 3903 bp  a93 de 0933 3033 des3 d03 3933 16 8533 3a33 3e1 737 t 921596361593 bse e1 737 12 021509301503 12 p1346391503 -  bre à en 13986 d5b3 e1 737 12n - 86 95 ose 5 4 ",3.0
wood-12,nan,0.0
wood-9,"eiff $30018 337 madaie corny glunz, - comraco",48.0
wood-8,1 8b cp cp,44.0
wood-3,nan,0.0
wood-2,kronobuld .00.2440 0094727557 konooul 12.00.2440.1 - m 72 0094727540 konoburl,41.0
wood-1,osb3,40.0
wood-5,nan,0.0
wood-4,003e 244r,20.0
wood-6,"ddroup) nacidopma; 2750x1830mm a6nohr floxapho d'pgroup) ten: +7(495)973-7 nacrdopmar: maxaroh 2750x1830mm ddaroup ten. +7(495)973-76-71 nacrpopmar: 2750x1830mm ay6 behre (timhym) ddaroup +7/495)973-76-71 toirzirairw tutah te +7(495)973-7 76-71 nacidopmar: 2750x1830mm opex ahtwkbapheim ddan nacrpopmar? 2750x1830mm byxe basapua cbernb265 d.paroup) +7(495)973-76-71 tmcingedarzedaro-n acehb lmmo temhbih ddgroup ten.: +71495)973-76-71 ay6e noneprzekbgw, bbibenehhbih (tloheht) ddaroup ten; +7(495)973-7 nacrdpopman: 2750x1830mm ay6a atnahta taciaprzeabdw. onbxal fpaebo ddgroup nacd dpopmar 2750x1830mm byke babapha temhbih2 255 d.pproup) ten +7495)073-76-71 nacigopmar? 2750x1830mm bhwha okcopopa d.daroup wwwd ten +7(495) 973-76-71 nacrldpopmar 2750x1830 mm ay6a apaehckw (achbi) dpgroup ten.; +7(495),973-76-71 nacrdpopmar: 2750x1830 mm kneh tamaay d.daroup) www.ddgroupp.ru ten. 7495)973-76-71 nactipopmar: 2750x1830mm ay6 nannana dpgroup) macidopmar: 2750x1830mm ay6 cepah dproup ren 7(495)9 973-76-71 tacigapar27501830. mm bexebbih (40mk) ddgroup ten: +7(495) 973-76-71 nacrdopmar 2750x1830mm benbih d.dnroup ten 973-76-71 nacrn dbopmar 2750x1830mm acehb wmmo cbetmbim ddaroup) 7(495) ddgroupp.ru 973-76-71 nacrdopmar: 2750x1830mm ay6 mneyhbih",6.0
wood-7,nan,0.0
wood-22,nan,25.0
wood-20,nan,33.0
wood-21,a  o7g ex dp kr -,39.0
wood-19,e k -  ,19.0
wood-18,nan,0.0
metal-1,nan,27.0
metal-2,nan,21.0
metal-3,nan,7.0
metal-7,nan,0.0
metal-6,a 3t5e 25 dor,14.0
metal-4,nan,0.0
metal-5,nan,8.0
metal-19,nan,0.0
metal-18,a - silver   . a - e master.ru,41.0
metal-20,nan,0.0
metal-13,bt1-0 0190 atil .713,47.0
metal-12,e -,4.0
metal-10,nan,0.0
metal-11,-,0.0
metal-15,nan,0.0
metal-14,"nsoxs ch-20 720x30 c9-20 d coen 130x500 7280 c4-20 se - t20 ,y ioe a cses",15.0
metal-16,foct24215.45 k-418 1 0.1015 320,34.0
