image,surface,text_type
paper-4,paper,printed
paper-1,paper,printed
paper-2,paper,printed
paper-3,paper,printed
wood-16,wood,printed
wood-17,wood,printed
wood-15,wood,printed
wood-14,wood,printed
wood-10,wood,printed
wood-11,wood,printed
wood-13,wood,printed
wood-12,wood,printed
wood-9,wood,printed
wood-8,wood,printed
wood-3,wood,printed
wood-2,wood,printed
wood-1,wood,printed
wood-5,wood,printed
wood-4,wood,printed
wood-6,wood,printed
wood-7,wood,printed
wood-22,wood,pressed
wood-20,wood,pressed
wood-21,wood,pressed
wood-19,wood,pressed
wood-18,wood,printed
metal-1,metal,squeezedout
metal-2,metal,pressed
metal-3,metal,printed
metal-7,metal,pressed
metal-6,metal,printed
metal-4,metal,squeezedout
metal-5,metal,pressed
metal-19,metal,pressed
metal-18,metal,pressed
metal-20,metal,squeezedout
metal-13,metal,printed
metal-12,metal,squeezedout
metal-10,metal,pressed
metal-11,metal,printed
metal-15,metal,pressed
metal-14,metal,printed
metal-16,metal,printed
metal-17,metal,printed
metal-8,metal,pressed
metal-9,metal,printed
silver-11,silver,squeezedout
silver-10,silver,pressed
silver-12,silver,pressed
silver-13,silver,squeezedout
silver-17,silver,squeezedout
silver-16,silver,squeezedout
silver-8,silver,squeezedout
silver-14,silver,printed
silver-15,silver,squeezedout
silver-9,silver,squeezedout
silver-4,silver,squeezedout
silver-5,silver,pressed
silver-7,silver,pressed
silver-6,silver,squeezedout
silver-2,silver,squeezedout
silver-3,silver,squeezedout
silver-1,silver,pressed
tyre-2,tyre,squeezedout
tyre-3,tyre,squeezedout
tyre-1,tyre,squeezedout
glass-4,glass,printed
glass-5,glass,printed
glass-2,glass,squeezedout
glass-3,glass,squeezedout
glass-1,glass,squeezedout
gold-1,gold,pressed
gold-3,gold,pressed
gold-2,gold,squeezedout
gold-6,gold,pressed
gold-7,gold,pressed
gold-5,gold,pressed
gold-4,gold,pressed
brick-1,brick,pressed
brick-2,brick,pressed
brick-3,brick,pressed
plastic-8,plastic,printed
plastic-9,plastic,printed
plastic-1,plastic,printed
plastic-14,plastic,printed
plastic-2,plastic,printed
plastic-3,plastic,printed
plastic-11,plastic,printed
plastic-7,plastic,printed
plastic-6,plastic,printed
plastic-10,plastic,printed
plastic-12,plastic,printed
plastic-4,plastic,printed
plastic-5,plastic,printed
plastic-13,plastic,printed
round-4,round,squeezedout
round-3,round,pressed
round-2,round,squeezedout
round-1,round,squeezedout
