image,easyocr,levenstein
paper-4,"50 кг 8т 'безопасности safety requirements требования cenenт fuliycompues wпh цекент соотестбет 6o5t 51109-7016 and #езашиинилмгостiiiga-7016 gost 30505-2013 stan dards 22 aroct 50515-2013 области применения application ~indoor kalls and ficorscomstruetiom возаеденаесекполов hasonryand plaster mori5 ехлтреннах покещеныя еюизвосство кладачных [лълррньхрдeot storage rules правилахранения siore ikdy roofed номерсертификам срок еодеяствия хвниьв охих #cune 0akpewing знакрct ыкодоргана bыиquео келых гомешенинх as notauowed сертиоикаси наеоксэойстороне уепажнеnе паковаи недопускеicя примеры приготовления строительных смесей ш0г и ште]еалдннемподы тшатегьно ₽аjvешаъ сwуюатесь фоqма упанлля охи<матеррала= дfйприютовпеним cnel^ необyодино учытымать @ нмсоющлам ностыптоа nшeя адреспромеводства: а5a oтоaetoww центральный офис продаж   ceniralsales ofпce ""40 севроцекент пзп eukochmei ghcjpjsc 'россило мя оедер цир 107045 mcouovnfer s bu1 москяи /головкн пер,д > cip1 woscow russln fedefton 107043 [teл +7(495) 737 55 00 'fhone 7 (495) 757 5500 гдекупить евроцемент wwwjeurocementru болыъе 8 800 700 63 63 еесплдлтнан гtия пиния pap",18.0
paper-1,nwi пескобеток [-з0б иихая сиви аокг,38.0
paper-2,"ны ement ппромемеит 1p сспц 500-д20 ~ # |_= расотающиху 56 ' 7o сшпьcьau ccеeu idag 'm цемент 0 сспц 500-д20 5 & # 9 mkd ~ @ 6 oтi recomatenal basic гэ-о3 2pe uro emment 1 e ташэ 2 чнтwапоааа дпашe aum ozt-oog 5у54ы п,э? ahewe noam дкеин oiseq oun [ераешоза ozl-oog пшээ цhenei uxaj напо lneh",6.0
paper-3,"птомагад шапukulurn адотвск рассмg; баикортостан тожничестыц аnscm tukhnlchaskaya stract цнahкor 457710 еulа telflx +7/3473) 29-76-20,29-79-14 солекальрованшая soda ash tecical grade ₽ (lilmj fоct /gbst 5 um-85 497-19 8 cas iupac mame: sanium carbonate нettо net weisht 25 кг kg сделано россин | аdе ru5s a внимание warming imltlnn dеr , eruturllmy fmauilen; стuзем-ly м1 маtы 1э gлау 19 ea: carlnua iruatlen adnicьatta споцiпъный продстапнталь странах eс mhospgclai dupuly kartk europa b:v oslo 1 2993 lm earomdmcht tha ncthorantls tgll 'бросаты (a эзштпъvi 'lmdег: macca futaa #menъ щэтnи соuты 2111ва1ч",21.0
wood-16,"660 muk халевол ocп 3 e1 2500x1250x12 ty 5534-601-79787960-2017 25,09.2013 05:15",84.0
wood-17,nan,0.0
wood-15,4269,55.0
wood-14,"mm ""yлыи лh? 9y2onyu2e4-умеэмь гост f) t 5574-mr79797754-7005 !! 2 41f 05 %",31.0
wood-10,-1276 2 -п14 krdndpol kraneply en 1зb86-dse<s-en 3ud e1-wk,71.0
wood-11,ncrbord ш la sarre quebec: gзnзsa ~ww norcora com < 8,59.0
wood-13,"eur jstrand@ osb 3 egler www egger com аэ1 оа эiчь3 чzzz 'сазоззз= н fa > сsspiat5 ~oвsdise: ~faзeisz qoas fатzне е ве"" ечaaz сзsз зсэз##> ез 4 еиsз шa' а5 foise ыезз a . нuss в1 аnz ela 5 зез а з ge1 яаr > шаьвзыъ хэ1 ниэ _p: l1_ nne 5эш е21зевz01эеъ 41waua 5631 3 81 = фаотих an отуеz tat вiзz саizа3 aa; зоъъ наnuз aгz  = иаа aa",6.0
wood-12,aw <> {чу ziweill [eпн калевнлн rek 90o,23.0
wood-9,7fi +f 1a!т& ая7 сен = иuz нокн сомac: къэd,13.0
wood-8,nan,0.0
wood-3,50,57.0
wood-2,21| kronobulld  | 1 nujin шgа/7льw 0 klorobuld p1 in 7140 0 йпаштатьдп klerobuil hka,30.0
wood-1,1 оsbз [тенезевяпш,18.0
wood-5,nan,0.0
wood-4,"9203 1у r  и z, 2.8 #-эx zu 12e9 шн minи",24.0
wood-6,"[djaoug [paroug [dяoug [psoug [dяoug egmmnr ₽ хw ddg tpp п ww ddgroupp m wwddgrouppimu иnww adgroupp 'гu tыn 47495)970 76 71 tоn 47(495) 973-70 71 тел : +7(495) 973-76-71 тап +7(495) 973-76-71 топ 47(495) 973-76-71 лдстп формат 2750х1830 м* лдстп формат 2750х1830 мм лдстп формат 2750х1830 мм лдстп формат 2750х1830 мм лдстп формат 2750х1830 мм яблоня локарно opeх антикварный махагон дуб венге (линум) титан ddaoug [dgroug [pgrou₽ [iяrou₽ 1e клww ddgroupp ru www ddgroupp п [dgouв ~7095] 973-76 7 тол +7(495) 973-76-71 теп . +7(495) 973-76-71 www ddgroupp ru ddgrouppm тел:. +7(495) 973-76-71 длдсип сарыаг z750x1830 мы лдстп формат 2750х1830 мм лдстп формат 2750х1830 теп ` +7(495) 973-76-71 бук бавария светпый 265 ольха граево ясень шимо темныйм лдстп формат 2750х1830 мм лдстп формат 2750х1830 мм дуб выбеленный (понент) дуб атланта [ crыjв бd groug [e_group [dgroup ма tсегufaп ""ww ddgroupp ru www ddgroupp ru: www ddgroupp ru [dяou tee  +7i495) 973-76-72 tол 47(495)973-76-71 тел +7(495) 973-76-71 теп +7(495) 973-76-71 wmw ddgroupp mu лдстп фсрмат 2750х1630 мн лдстп формат 2750х1830 мм лдстп формат 2750х1830 мм лдстп формат 2750х1830 ттоп; +7(495) 973-76-71 бук бавария темный 255 вишня оксфорд дуб арденский (ясный) клен танзау mm лдстп формат 2750х1830 мм дуб паллада [dяoug [[лоч₽ wv dagmupp fu у dugrouppiu [dgrog [epurou тел 471495},973 70-711 tеm 474495)973 7671 wwwiddgrouppru www ddgruuppтu ld [roup лдстп формат 2750х1830 мм лдстп 2750х1830 taп) +7(495)973+76-71 топ  +7(496) 973-76*71 иw ddgroupp ru формат mм топ 47(495) 973 76-71 дуб седан бежовый (чфмк) лдстп формат 2750х1830 мм лдстп формат 2750х1830 мм белый ясонь светлый лдстп формат 2750х1830 мм дуб млечный шимо",6.0
wood-7,753,0.0
wood-22,в >,25.0
wood-20,> y r,25.0
wood-21,a|е nih zig | s iwls e|f x] viul]т в k[r ly imlc с | р |,56.0
wood-19,е k f в 9 m ie и,38.0
wood-18,nan,0.0
metal-1,[meumanins soiingen,68.0
metal-2,5109402 2957 {,73.0
metal-3,> j@wy 4n155 nь = i18' k521эh [8.b0 irк > 20 552 зот,30.0
metal-7,"4,63 оea 425 ous 0э5",32.0
metal-6,"5nэ3[705 s 2мs ева""",29.0
metal-4,лва,0.0
metal-5,э о 63,15.0
metal-19,folае,20.0
metal-18,eales {(no silver fhaie wic livemnasterfu irat;,42.0
metal-20,1,15.0
metal-13,6 8т90 9 пдl 1,18.0
metal-12,nlcoбo raczlininml [782 1840 4983,38.0
metal-10,57  1xiэs,18.0
metal-11,1,0.0
metal-15,& e д16т k5 86 2 2 &,27.0
metal-14,"nionsu &q- л0 720х 3ъ + с9-2о : 8 = 7 о&> 8 & 3o 8 0071 ; сq-1o 2 730 x 5o0  71ю 9т-ъэ 'oocxozl 47 ; ; , x'< t zо ; 8 04z $ 8 ё 8 8 oosxoel",14.0
metal-16,20295-85 к-:18 20 ( 1 0 15 12040 гост ()9г2c 2-nu 63()-10),42.0
metal-17,aa manchimg bamd 14/36 cm sabian sabian,85.0
metal-8,~х '+' 3 2011655 52544 12) 6( 1,10.0
metal-9,(32 6210 28 5582 g-ne ltu u65-6017 21 9801,51.0
silver-11,€ ч]чк,8.0
silver-10,"м50900 aguutu e` , aguecg {31 7g u9",22.0
silver-12,o77,25.0
silver-13,4868,20.0
silver-17,scottsdale {fiie siilver {60 [@gpims,69.0
silver-16,BG,-0.46643097786078136
silver-8,"47 silver 107.8682 dunee . 9 9 tray "" ag",49.0
silver-14,8925 ьа,40.0
silver-15,nan,0.0
silver-9,5ш=,0.0
silver-4,[if,0.0
silver-5,"@ @ ( 1 8 { 5 @ 5 "" 8 2 vэ un8ar",7.0
silver-7,~х '+' 3 2011655 52544 12) 6( 1,10.0
silver-6,gsj salver scottsdale * silver fla @unce 999 7 'лу тbusт @a87 {b @o2,37.0
silver-2,one troy ounge 9 9 9 fine silver,83.0
silver-3,~ е < & 1 ~ 5i; | 9,16.0
silver-1,silver 999,75.0
tyre-2,205/5or17,89.0
tyre-3,тгiстiо^ r 16 r 16 1ma 360 efffif mtijre ~fenet emf 205/55 91v tubel 205/55 91v suef},30.0
tyre-1,"024456 e11 pzioi1 s2""r2",22.0
glass-4,e1 [@ 75 % ki^ khg 00t7ё8 asi 43r - m52 000380 е 0 0 0 0 0 8 transp 2,56.0
glass-5,е1 saint-gobain sekurit 00727 м452 43r as1 001051 е 0 0 0 1 8 5,72.0
glass-2,@cз,33.0
glass-3,€ ч]чк,20.0
glass-1,camn я9e,0.0
gold-1,"~ 3 7 f0) 9r 999 7сo 7 9939 730728 . vару '043 772074%' @fм 93999 6 . 1602836 406р66 ""0/462 , еэ39 урм aoulenb 730788 'u13 99 44",24.0
gold-3,"3 3e 3 , с } c0o6'  1 { (pqgcmg злн",27.0
gold-2,шu 8 3 8 8 (ci 3 n[. 8 8 8,19.0
gold-6,lm { < 20 1 0tzzi ge 67 7 2а3 о9 20 13 боше 1307886 20 . @бш (гэ 3980 20 1 3 о7т . v40 1 30 ( 88 ( орп @limil 9999 jackson 20 6z5 400 iaз 307222 @pm 9999 lo3sc,25.0
gold-7,' m 8 8 $,5.0
gold-5,"1. a 9 7' "" } , ` (z144 гe орп 0 zzxl @fm 7283 693a 0 13 1307886 e g 20, @бш 1,7 ()f 9998 20 13 о zt , 4оаь0 1 30 ( 88 00 @lii fbegisus tane 9999 jagkson сzi - 400133 307222 9999",22.0
gold-4,"> & з : 8 м нг31 % 7 россид) ~ $  м : ' а 99,99 acua ea 1 $ 77704 8 2000 2",29.0
brick-1,'рсahв,40.0
brick-2,{wuiuыgя,0.0
brick-3,#e # = 6s айфуксе,50.0
plastic-8,о о v v $ g 2 nym 3v5 3х2.5 щит b119- l=120м 012 14п-аов1 x02,35.0
plastic-9,ss' e =l  d6i rirc е см g51 е? pirc 65 ен 'отэ ₽ aal ne162 ` cernifig (e ы1rih algeg ; 'pife ft 12 ` apvc +1 199 #е5: cpnified n5628:₽ certif ied 2m sirih  ' kgбzpti19s9fm12 ohsi upvc 'sirim [ertified |  ~pipe 'upvc sirim| 'upvc,6.0
plastic-1,"'нижиекамск нефтьхим полистирол ту 2214-126 33,66801-2003 изготар ""ивается по лицензии ""фина текнолоджи инк"" maсca нетто; 25-0,25кг изготовпено ₽ россии",83.0
