image,pytesseract,levenstein
paper-4,"image
paper-4    image\npaper-4    tulatendho pasmewwats chkvyi...
paper-4    image\npaper-4    tulatendho pasmewwats chkvyi...
name: pytesseract, dtype: object",5.0
paper-1,"neckobetok
lm

",8.0
paper-2,"nw ement

ecomaterial
cct, 500-1120 basi¢
ye iia

ae
|

“a ww

ccn 500-20
",22.0
paper-3,"2, tokiheakay
shkortostan, 4891
teleak #73479) 29-7

ar
oda asn technical”
grabe-b (light)
foct/60st st0@sa5
vs ts soomaciaaeat:
macca heftos/ net vi

greraho bpocchht hadew russia

warning

- ss nbaretasransncrpanrx ec! the special deputy lo eu counting
kaus

bv. osl.o 1 2983 lm barend cri

",8.0
paper-4,"image
paper-4    image\npaper-4    tulatendho pasmewwats chkvyi...
paper-4    image\npaper-4    tulatendho pasmewwats chkvyi...
name: pytesseract, dtype: object",5.0
paper-5,nan,2.0
paper-6,"saas os

as‘ze mw atn

""g3'ze m-
me tm-van ww

3 ananzoong lice ( uem iva-l 32,55

toptaahauemeht

amawantivifsou

. dhgaarirhvilndou iil i :
gs‘ze m-v/l wan gs‘ze m-w/l nay

a
snananinadou

vee m-v/l wan

hakanthvuldd)\ \

ss'ze m-w/il wan
1 iwa-ul 32,55

ortlanocement

ahawanuhyuldou

gs'ze m-wal wan
",8.0
paper-7,"sy

p75 ha
p2264
eig,

ea
",6.0
paper-8,nan,1.0
paper-9,"f
tband a. >
>
",3.0
paper-10,nan,2.0
paper-11,"po hl 7
<"""" lhainid vhvvldou

ere
ao

asn rd
optnard c

ne

",3.0
paper-12,nan,1.0
wood-16,nan,0.0
wood-17,nan,0.0
wood-15,nan,0.0
wood-14,nan,0.0
wood-10,nan,7.0
wood-11,"a pae a sarre.
québec-consda

‘i, she nore rd.com

",55.0
wood-13,"nd° osb egger
wii) &€ ® *

uo

www.egger.co)

t

ig
ash

<4

be
omatiee be
rags
",12.0
wood-12,nan,0.0
wood-9,"qeiee iape-se

wn

",17.0
wood-8,nan,0.0
wood-3,nan,0.0
wood-2,nan,9.0
wood-1,nan,21.0
wood-5,nan,0.0
wood-4,nan,3.0
wood-6,"nac mopmar 2750x1830 mm ji
agnoxz noxapho

jiqactn chopmart 2750x1830 mm
maxarou

aacth. @opmar 2750x1830 mm *
opex anthkbaphbia

j\actn chopmar 2750x1830 mm
ay6 benre (munym)

| jactn copmar 2750x1830 mm {iy
acenb luumo temubii

ac opmar 27soxt 30
by« basapua caernein 265

jiqcrn chopmar 2750x1830 mm
| onwbxa [paeso

jactn chopmat 2750x1830 mm
ay6 boibenexnein (monent)

q

mcrh cbopmar 2750x1830 uae ff

crm copmar 2750x1830 mm

jiactn copmar 2750x1830 tam it
iia) 7 y6 apaenckun (achbim) |)

buwha oxccpopy

jactn chopmar 2750x1830 mm

byk basapua temupii 255 |f iehgh tansay

wwwiddgroupp.ru
ten: +7 (495) 973-76-71

fidcrh chopmar 2750x1830 ma
fiy6 cenan

tac copmar 2750x1830 mm
bexesnik (udmk)

tan. +7(496).973-7¢

jactn chopmar 2750x1830 mm

1) | jactm chopmar 2750x1830 mm
benbit

acehb wumo ceernnii

i

jiactn chopmar 2750x1830 mu |
tutah

jactn chopmar 2750x1830 mm
qy6 atnanta

nactn chopmat 2750x1830 mm
ay6 nannaga

nac dopmar 2750x1830 mm
ay6 mnesnpiik

ieee ncaa

{
]
|
j
1

is

",4.0
wood-7,nan,0.0
wood-22,nan,25.0
wood-20,nan,33.0
wood-21,nan,6.0
wood-19,nan,0.0
wood-18,nan,0.0
metal-1,nan,27.0
metal-2,nan,21.0
metal-3,nan,7.0
metal-7,nan,0.0
metal-6,nan,21.0
metal-4,nan,0.0
metal-5,nan,8.0
metal-19,nan,0.0
metal-18,nan,6.0
metal-20,nan,0.0
metal-13,nan,12.0
metal-12,nan,11.0
metal-10,nan,0.0
metal-11,nan,12.0
metal-15,nan,0.0
metal-14,nan,3.0
metal-16,"si 20295-85
9f26 k- ae

634 2ne 219 9.1015
0-10) +70 0'0e i

",55.0
metal-17,nan,14.0
metal-8,nan,15.0
metal-9,nan,5.0
silver-11,nan,10.0
silver-10,nan,9.0
silver-12,nan,0.0
silver-13,nan,0.0
silver-17,nan,5.0
silver-16,,-1.0303424976457476
silver-8,nan,8.0
silver-14,nan,0.0
silver-15,nan,0.0
silver-9,nan,0.0
silver-4,nan,0.0
silver-5,nan,7.0
silver-7,nan,15.0
silver-6,nan,6.0
silver-2,nan,12.0
silver-3,nan,0.0
silver-1,nan,12.0
tyre-2,nan,0.0
tyre-3,nan,4.0
tyre-1,"2 ys2wre 024-456:

aay oe

x

",38.0
tyre-4,nan,0.0
tyre-5,nan,12.0
tyre-6,nan,6.0
tyre-7,nan,16.0
tyre-8,nan,18.0
tyre-9,nan,14.0
tyre-10,"image
tyre-10    image\ntyre-10    nan\ntyre-10    nan\nname: p...
tyre-10    image\ntyre-10    nan\ntyre-10    nan\nname: p...
name: pytesseract, dtype: object",17.0
tyre-10,"image
tyre-10    image\ntyre-10    nan\ntyre-10    nan\nname: p...
tyre-10    image\ntyre-10    nan\ntyre-10    nan\nname: p...
name: pytesseract, dtype: object",17.0
tyre-11,nan,18.0
tyre-12,nan,0.0
tyre-13,nan,8.0
tyre-14,nan,8.0
tyre-15,nan,18.0
tyre-16,nan,11.0
tyre-17,nan,13.0
glass-4,nan,6.0
glass-5,nan,6.0
glass-2,nan,0.0
glass-3,nan,0.0
glass-1,nan,0.0
glass-6,"mctorland
",8.0
glass-7,nan,6.0
glass-8,nan,7.0
glass-9,nan,25.0
glass-10,nan,2.0
glass-11,nan,0.0
