image,pytesseract
paper-4,"TULATENDHO PASMEWWATS CHKVYIO CMECh

A oT EQ A-o8 GIMP caer
oP NTRS at 90 24

See
_ Spaneane rane eee

FARE KYNMTb EBPOUEMEHT

es

Pap

HOMEP CEPTMOUIKATA, CPOK ETO ARActS
SHAK PCT 1 KO OPTAHA, BLA ARLETD mn
CEPTVIOMKAT, CM. HA EOKOBOA CropoHE
YNAKOBKM

PUN CYKUX MATEPHANIOS. MPM NPMTOTORMEMMM CMECM HEOBXOLMMO Y4MTRAGATS @AKTHNECKYIC 2.08HOCTS MECKA M LLEB HA

2 COT:
p—~ Ss hanedaeadnaeael A) OLLI
i TE downs |
toons akon, ns Tie oa ace
jays I 3 5 MA or yrey os ar oe

UEHTPATIDHbI ODHCMPORAK CENTRAL SALES OFFICE

AD «EBPOWEMEHT fPyTie EUROCEMENT GROUP JSC

POCCHICKAR DEM EPALIMA, 107045, MGOLOVIN PER 3,6LD.1,

MOCKBA, MIONOBHH NEP, £3,CTRI MOSCOW, RUSSIAN FEDERATION,
107045

TEA. +7 (495) 737 55 00 PHONE +7 (495) 737 55.00

WWW.EUROCEMENT.RU S22. _ ||

BAe

i ae

o- -ae

—e-s—s «

"
paper-1,"NECKOBETOK
LM

"
paper-2,"Nw EMENT

ecomaterial
CCT, 500-1120 basi¢
Ye iia

ae
|

“a Ww

CCN 500-20
"
paper-3,"2, ToKIheakay
shkortostan, 4891
TELEAK #73479) 29-7

AR
ODA ASN TECHNICAL”
GRABE-B (LIGHT)
FOCT/60ST St0@sa5
vs ts Soomaciaaeat:
MACCA HEFTOS/ NET vi

GRERAHO BPOCCHHT HADEW RUSSIA

Warning

- ss NbaRETaSransncrpaNRX EC! the Special Deputy lo EU counting
Kaus

BV. OSL.O 1 2983 LM Barend CRI

"
wood-16,
wood-17,
wood-15,
wood-14,
wood-10,
wood-11,"A PAE a Sarre.
Québec-Consda

‘i, She nore rd.com

"
wood-13,"ND° OSB EGGER
wii) &€ ® *

uO

WwW.egger.co)

t

ig
ASH

<4

bE
omatiee be
Rags
"
wood-12,
wood-9,"Qeiee iape-se

WN

"
wood-8,
wood-3,
wood-2,
wood-1,
wood-5,
wood-4,
wood-6,"NAC mopmar 2750x1830 mM ji
AGnoxz NoxapHo

JIQACtN chopmart 2750x1830 mm
Maxarou

AACtH. @opmar 2750x1830 mm *
Opex ANTHKBapHbIA

J\ACTN chopmar 2750x1830 mm
Ay6 Benre (Munym)

| JACTN copmar 2750x1830 mm {iy
Acenb LUumo Temubii

AC opmar 27SOxt 30
By« Basapua Caernein 265

JiQCrN chopmar 2750x1830 mm
| Onwbxa [paeso

JACtN chopmat 2750x1830 mm
Ay6 Boibenexnein (Monent)

q

MCrH cbopmar 2750x1830 uae Ff

Crm copmar 2750x1830 mm

JIACtN copmar 2750x1830 tam it
iia) 7 Y6 Apaenckun (AcHbIm) |)

BuwHa Oxccpopy

JACtN chopmar 2750x1830 mm

Byk Basapua Temupii 255 |f iehgh Tansay

wwwiddgroupp.ru
Ten: +7 (495) 973-76-71

FIDCrH chopmar 2750x1830 ma
fiy6 Cenan

TAC copmar 2750x1830 mm
Bexesnik (UDMK)

Tan. +7(496).973-7¢

JACTN chopmar 2750x1830 mm

1) | JACtM chopmar 2750x1830 mm
Benbit

AceHb Wumo Ceernnii

I

JIACTN chopmar 2750x1830 mu |
TuTaH

JACtN chopmar 2750x1830 mm
Qy6 Atnanta

NACtN chopmat 2750x1830 mM
Ay6 Nannaga

NAC dopmar 2750x1830 mm
Ay6 Mnesnpiik

ieee ncaa

{
]
|
j
1

is

"
wood-7,
wood-22,
wood-20,
wood-21,
wood-19,
wood-18,
metal-1,
metal-2,
metal-3,
metal-7,
metal-6,
metal-4,
metal-5,
metal-19,
metal-18,
metal-20,
metal-13,
metal-12,
metal-10,
metal-11,
metal-15,
metal-14,
metal-16,"si 20295-85
9F26 K- Ae

634 2Ne 219 9.1015
0-10) +70 0'0E i

"
metal-17,
metal-8,
metal-9,
silver-11,
silver-10,
silver-12,
silver-13,
silver-17,
silver-16,
silver-8,
silver-14,
silver-15,
silver-9,
silver-4,
silver-5,
silver-7,
silver-6,
silver-2,
silver-3,
silver-1,
tyre-2,
tyre-3,
tyre-1,"2 yS2wRe 024-456:

aay oe

x

"
glass-4,
glass-5,
glass-2,
glass-3,
glass-1,
gold-1,
gold-3,
gold-2,
gold-6,
gold-7,
gold-5,
gold-4,
brick-1,
brick-2,": ?
"" ~~ 4
oy,
® ©
%e
*
is *
. eats €
&
» 5 ee
> *
4 .
4 7
’ A
»
4 ;
. .
*
& wm * °
2 .
' .
= =
% — ""
+ ‘~ «™
‘ *,
y
* >
-
ee
¥
m
ra
° & ‘
hs - é
4 >
* >
. i i
» met ‘
‘ :
. = *
% :
‘te ~ 2
- 8 4
é

"
brick-3,"a a i et IRE pe

eevee te

ot
"
plastic-8,
plastic-9,
plastic-1,"Maren ¢ ee enetA!,

TAK SMCK
HE®TEXMM

no
""OVHA TEKH
MACCA H
Varoroar

"
plastic-14,"Marepnan Knace
Toprogan mapka skcrmyaraynn

ii HomnnanbHoe
K aM
“ona ea” faenentc

fe
"
plastic-2,
plastic-3,
plastic-11,
plastic-7,"|
|
|
|

|

|
POROUS PRILL AMMONIUM NITRATE
ee Namo; Ammonium Nitrate

"
plastic-6,"HUKHEKAMCKHE OTE yq
NIZHNEKAMSKNERTE i499

ABC-nnactuk

ABS
———______

Ty 2214-159-05766801 -2011
TU 2214-1 59-05766801 -2011

MACCA HETTO 25 xr
NET WEIGHT 25 kg

VisroTosneno g Poceun
Produced in Russia

"
plastic-10,"@JAKKO HOT & COLD WATER FERC PIPE (TYP

"
plastic-12,"in 25 ABS
In 30 mA
4158

HSL
ed sini roct P51326.199
eee

"
plastic-4,
plastic-5,
plastic-13,"—_ [panutHaa hou
pakuna 2,5-5 MM. ~

is

a @pakunonupowannpit aecoX *?
e7eeB08 apobnenua op. 25-5 ™""

oceans
2cT 31424-2020

smile?
"
round-4,
round-3,"i] TOg CHEAYIOWErO
@ OCBUAETENbCTBOBAHNA

!

TOCT unu Ty @

—— @ FO BbINYCKA

aasogcKon F

HOMEP @ 9 macca

@ nyctToro
BASINOHA
"
round-2,
round-1,
